Txn Hash,Method,Timestamp,From,To,TokenID,Contract Address,value
0x2ab4c78e48bfc07f30a1f038f5b5d7daa86bd43bffb4a43036469933002dbc94,Atomic Match_,2022-05-19 1:06:50,0x44d354cd189ab5f6f621109a07a0d420a020569f,0x66aa50d9b057d7946c8a4fa6986598534f3806c8,4343,0x7f268357A8c2552623316e2562D90e642bB538E5,0.04935185720730621
0x736a74e59b7703e5c14ecd96cdf834132268029e542b5b6161606cf8aef3c85c,Atomic Match_,2022-05-19 1:05:29,0x1309d8cac304201de59a11d36c310e5a7604ed19,0x8696a6844e8a091d99be417e3d995256bd7e575c,18612,0x7f268357A8c2552623316e2562D90e642bB538E5,0.027
0x50cfb72e3ef9e2b17a59696569d998af44e6f26363546da2d932628b89187996,Transfer From,2022-05-19 1:04:13,0x19b97b896c241fc39852b1bc0ede5364a5b011f7,ge2ie.eth,21634,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x8a95c71c5b4c54d40031c900aba5e652ab3b288186c29c260f2f338b71e1e38b,Transfer From,2022-05-19 1:03:06,0x19b97b896c241fc39852b1bc0ede5364a5b011f7,ge2ie.eth,9879,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xe68e12e4b942f0d231de5b85378917c8c275950a4d0faee857285545b258c518,Atomic Match_,2022-05-19 0:56:55,0xdce9a08f3722a80c57f6df0e0c7942af7c2c7c9a,0xe5d99c510822d8f55cd75e98485851531768f59e,14054,0x7f268357A8c2552623316e2562D90e642bB538E5,0.085
0x926f6346908a7ae9ff1169f34d1d6c9542f1058b3db2ffc2de80eee28701ddda,Atomic Match_,2022-05-19 0:45:54,0xa327f4b221b2bfff1bb837623ce41068c057ce3c,0x39ede5033e23c0bc1701d95cd4c0daa891fce02e,8005,0x7f268357A8c2552623316e2562D90e642bB538E5,0.045
0x9ce437c0259f9de8e2839a9acbbf1c315318586c6dd44b9f669e262eeea7e0d0,Atomic Match_,2022-05-19 0:36:14,0x4687c5d6262977413bd96e8a5d96886871506bc8,hysterios.eth,3885,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0x04dff6a90895ac9f1db61b94b3014a832655822adfbe8d4460f53ecbe9348982,Transfer From,2022-05-19 0:36:14,*edy-stella.eth,0x9a6e4abe77abd87a99892b0f6fdddcb4bee3a6ea,16045,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x41fd7dc7c15801558cd3eca76c47884a8260dfb0445f2243f8045317fa27a845,Atomic Match_,2022-05-19 0:31:43,0x87a755b75abb920d2c28fa10eab613580db07ca3,0xc5cebe0f3b5be2a065f2ff51676e7313286e7cd9,6521,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0499
0x5832260720d831667619bb9019a3c0b61799d784d584116562c5135eb8d6e2b0,Atomic Match_,2022-05-19 0:29:06,0xcde9774d008ffc6b92beffbb3f1b89fa9601296a,*nowa-channel.eth,2448,0x7f268357A8c2552623316e2562D90e642bB538E5,0.04
0x38aa866f43f633ce76ec0b82f1dfecbe9e2f90a8cd938491ec9a19ea009e232b,Atomic Match_,2022-05-19 0:26:02,0xcde9774d008ffc6b92beffbb3f1b89fa9601296a,ktakuya.eth,11537,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03
0x1a6947bf15c675f1eca7f6b1fc75f1e0a4774d4334e8018da636107a4335abbc,Atomic Match_,2022-05-19 0:25:05,0xcde9774d008ffc6b92beffbb3f1b89fa9601296a,upman.eth,2195,0x7f268357A8c2552623316e2562D90e642bB538E5,0.035
0x6cd82b5e8918513fc40d1e5c0561e18009a55786d6f62a81003337f0b3e9f7e0,Transfer From,2022-05-19 0:24:40,0x99b5f5adab46ecd6b942a45097397408e8a05ae5,udon448.eth,9222,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x452b6e0a7b16d18432f80dbb4a856c7473ad562d3aa2fe3db6424be9f3aad64d,Transfer From,2022-05-19 0:22:44,0x3c1ddd393857fe177a1208840217b3acdf94a549,udon448.eth,8844,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x47a3b6652f8e5453e22a374db41f96d8a5870db1dcf15fdfe24da20c1a3ad0c4,Atomic Match_,2022-05-19 0:16:10,0xc809693c003ecab2c4d72367c4ab6402c3addbd7,0xf144c56b0fdc70cdb48a4d4bbb12547496b4ec01,16620,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0x0bb07549475c933bb3fbaedde35be9d4f212cb7b21c58eff903f2468d04e387a,Atomic Match_,2022-05-19 0:12:42,0x31586ebad087d88e646c4a2cc88bb18de7d30c09,0x25558e1d28fdb4818c0f948af54d82fa9688c01a,19452,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0x15ea6ef04b5034a0976408bec4cba994ceb5d35b6dba504b44cb8c9c05432d49,Atomic Match_,2022-05-19 0:01:29,0x5a0f1f5d77a60bcf6e9875ee4c3068884130ecb8,nicoops.eth,12399,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05
0x6d69a1fa509313f3d62b3d0b1e264628b97d1c05505f1a7605a9c44be0e9697b,Atomic Match_,2022-05-18 23:52:28,0x6f73630f8644ccda97a32aedcc2e9e875fdc7069,26256.eth,3031,0x7f268357A8c2552623316e2562D90e642bB538E5,0.029
0x0079fbf00a019dad40bf13c629cb099db0c3c1fac97cd930d87c93e128bb9046,Atomic Match_,2022-05-18 23:48:16,0xc697937945724594e506a6c1a60a089e0bab390d,0xb605735f3f1ca3daffccea0e2b30522d9b8318de,20421,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0xb499a509d9fe602ef54a59bf1664fd8fa8c54cda5c78f6c5beb6733ad73b27f7,Atomic Match_,2022-05-18 23:45:56,0xc697937945724594e506a6c1a60a089e0bab390d,0x1a591f32a4a8b8dcae7873e5b14b19b8429b1216,5227,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0xa87d0fe63e2b973145942956ee59253d7f50850b9a2ef92a8d8bf22960ef0fa3,Atomic Match_,2022-05-18 23:45:31,0xc3d8e675f8717eb19db90f8558ec2188c24bb5bc,0x15accbb2ee9c92f73b30c3bf72c39f626c4fa694,7036,0x7f268357A8c2552623316e2562D90e642bB538E5,0.07
0x1fb0939ce3a35459edac15b02f484777b07fea94b8a140a65f9251626033634a,Atomic Match_,2022-05-18 23:40:57,0xb3056a50f317baa3974c9a7a3bb425498336f12e,byac4ever.eth,1208,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0x06533c49efbb9af2548aaad42a2528e8d4519f8c4ec792779e866bad50642060,Atomic Match_,2022-05-18 23:36:51,0xb3056a50f317baa3974c9a7a3bb425498336f12e,xiao5.eth,20286,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0289
0xf5134b08a39b7b4a1bcfbb3f81913b92dacef6ab6de5070e8a7f6458e1903da2,Transfer From,2022-05-18 23:14:14,0xa1822c7337edbaf5ce22cd06dbc76f55255bb6e6,0x248436a2a0db5e8cfaed6f2a4aab0f576b38f4c0,11965,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xe2047a8e2f6e303b43fdcf0b6c0062cb95cc00daecc812f660699707b5c0a2ff,Atomic Match_,2022-05-18 23:13:17,0xde966ed974ca94b22814a78a0229022ba1479950,0xbd7de848d25fd81b07bef18c1febe1acb7495dc1,1403,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0
0xd048b0d297773f18bd56af66463a51cf0a4f3e7ac07e3bbde91f13f2b86abe8d,Atomic Match_,2022-05-18 23:12:34,0xc8807a341d485a95bcd4ecd979591e1ceb12c393,0xbbbf89cb082aec247fd52c6d8f985a72f7235df0,12291,0x7f268357A8c2552623316e2562D90e642bB538E5,0.028
0x693527806a425056110edaec2e8c09e46e9bbe1784b5d368c835bcae916e1cc9,Transfer From,2022-05-18 23:01:45,0x64f71bc792eada041ed55378dd0eff7fad4ec37d,0x5580942c7eea4ef2a85a19f565c9e345350db205,10282,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xaa4b870dc986cb47c95d292cb5cc675975a78b00717d59ba9f959ed39b1bbdec,Atomic Match_,2022-05-18 22:49:44,hoshikawa.eth,0x1a591f32a4a8b8dcae7873e5b14b19b8429b1216,14029,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0xbf479a169e1ba13ac0aef1489bcfa4febd8c010f8d238cc3e7577891da83120c,Atomic Match_,2022-05-18 22:49:21,0x1b4abb6fb5b29a666ad903bf21de4ac82ae71f83,atomo.eth,16534,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0xac541437749a8d74b3e22a441d8bc9bee97c322f732f5dc6e28e553c5f8254a9,Transfer From,2022-05-18 22:46:47,0x120e8d4f3f2966934b73784a7dae3325000073d2,*nowa-channel.eth,4184,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x4cba58d8190dea144ad8f2228c9a537c58e24b364981dc07f728d9ce73e434c4,Atomic Match_,2022-05-18 22:42:16,0xbe231a4aabc3f0481366975d6a12cbece1f92b5a,0xbe452212e6299a46ae2278f08bfee06c4dbed20c,9400,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0x52871041d4264d835ecde3c40faf102bc85ca2da9b23590f0a589fd9aca3c0d0,Atomic Match_,2022-05-18 22:39:38,0x576a1a3b08202e31d8e9e2befc214891399c674e,0x0c23db80c8aac8678a50d3d62cd959823490c2eb,22002,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02499
0x99a7bd5587477b0537db61e44d1fc1082200a09fea6bbc25d7f6a1bef93c0601,Atomic Match_,2022-05-18 22:32:08,0x1b95138299d733e850e5eb83ebe2901e9546c614,xiao5.eth,17076,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0289
0xa9dabce77150e888e7725f5696a1cebaef9485f79fbbbe75b48e52e1bbde292d,Transfer From,2022-05-18 22:30:19,0xbdc4d58a0b42eefc0b2b6448fe04892d31f02ce0,0x004fb342f4b36e504f667a4fe6932e0a1e20e529,10883,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x16d3fa0a0c496f4b1a19c84dc7d3d2891d193af2e2da14a2e6719164ddf663c7,Atomic Match_,2022-05-18 22:28:15,0x1b95138299d733e850e5eb83ebe2901e9546c614,26256.eth,3005,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0267
0xb56f3dbda7f5e0348ced838b13f9ebc211eed4bf35225466e89f5702a7852086,Atomic Match_,2022-05-18 22:27:19,0x1b95138299d733e850e5eb83ebe2901e9546c614,0x1a591f32a4a8b8dcae7873e5b14b19b8429b1216,19278,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0xd3dcac0f5cacfc7d1a0f0ceb388f0fe070e5e4d038966b7a044cb7b62d72959e,Atomic Match_,2022-05-18 22:24:13,0xef5dda40053653622e268058ebadeeae8aafa016,0x4d16d1de800f30afbd5f42488cb9440c19c450f2,9221,0x7f268357A8c2552623316e2562D90e642bB538E5,0.028
0xeb62157395304ff7e52196155b4d683b25107434e3d31ca6ff7ef8544eee62bd,Atomic Match_,2022-05-18 22:20:22,hoshikawa.eth,0x8696a6844e8a091d99be417e3d995256bd7e575c,11499,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0xe589ed5ecb0dc3453fe2a8a77ee6f97d5b50c21d2838b55496db981e5cf9fe0a,Atomic Match_,2022-05-18 22:17:45,0xef5dda40053653622e268058ebadeeae8aafa016,0x43b42b17bab13b79679ce1dfa3f706831ee96f72,16222,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0x33fcff1465d54e278c2e1290131943cd85b90bf3bf62a4c41e05dd8faa4f1f34,Atomic Match_,2022-05-18 22:08:18,0x1b95138299d733e850e5eb83ebe2901e9546c614,atomo.eth,18218,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0x67ca8670e2b318a141205feeb3d0f4dae2b2707b01d19a361cb83dd0b017905f,Transfer From,2022-05-18 22:06:36,hideplus.eth,princeohji.eth,5798,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xcb558f70da9baf14ab5281860c4122e480612123a5bee29e523096e8e49e93d3,Atomic Match_,2022-05-18 21:52:34,0xf975d2593cf625e7a87f12415a5fc2585bf06fc7,0xefeddf5ffa0976d209db5fddd369fed23465b518,13545,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0x568cab1afc64a1d4737e45cf25956ca8e423cafa83f85ee835bce19ac9e98127,Atomic Match_,2022-05-18 21:49:52,0x5cc3b2409986d1fe89186dae29c5c7bdfb430aa3,0x9dd800539d30ac93a5c483c9203064262f52356f,5481,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0239
0x098248bf1a16249ad16c78be05a572dcf8950e3595c74d71143dd3ae4d3cf88b,Atomic Match_,2022-05-18 21:47:37,0x99dc62b11c0ab05cf17ac701929a903f219bf0f4,0x8696a6844e8a091d99be417e3d995256bd7e575c,11632,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0x71204a771115ba53f7bb2470319071c123753159372cb376ce6d5da132c1cc65,Atomic Match_,2022-05-18 21:41:59,0xa1067f5d078e7ec453bda4468a4cb05dd43894a3,0x1a591f32a4a8b8dcae7873e5b14b19b8429b1216,8494,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0x61f858081b0ac12a1d51c58a35235edc4765e8d3e88707d778c3dc2354b755af,Atomic Match_,2022-05-18 21:39:20,0xa1067f5d078e7ec453bda4468a4cb05dd43894a3,0x29201bb5c98a52154e0cb476950317f230a79302,3236,0x7f268357A8c2552623316e2562D90e642bB538E5,0.038
0x9e8381d62634b2f5a289c43e3efe0d7a8f6705eafef4e7bdf2a6195ba75dc39b,Atomic Match_,2022-05-18 21:31:35,sankado.eth,0x1a591f32a4a8b8dcae7873e5b14b19b8429b1216,5525,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0xa29963e1a2e294960a9bac656a420f390a1b51a576941a7b74fb4eecab742a56,Atomic Match_,2022-05-18 21:31:13,0xa1067f5d078e7ec453bda4468a4cb05dd43894a3,0xb605735f3f1ca3daffccea0e2b30522d9b8318de,12957,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0xc66642ae9b6982e45d1c58ba5396cc939cfb5da9a92b879ba6532d60c627bb2a,Atomic Match_,2022-05-18 21:18:40,0xf730464dcde864e6fac3b475168333b6b3fe84ee,xiao5.eth,22133,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0289
0x9d1f71c169040c47400df205fbd481ab71849d5ca997ac39e4bfa726e2262b84,Atomic Match_,2022-05-18 21:13:36,0x66ed1c8ce23d12ec3d3243673d27e5a75b146d87,0x488f34891073a287d27ea3c012cc48ef76102b05,12256,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0369
0xeef98907580c6bcd5df3691e737b020137f14cbdfd712a2a1820547bb5412257,Atomic Match_,2022-05-18 21:13:04,nosenosora.eth,*frogking🐸.eth,18816,0x7f268357A8c2552623316e2562D90e642bB538E5,0.034
0x4b2c07e40bf1eb56ee019d44465fd43c2e925bb5f288e26e0510b78425a4198b,Atomic Match_,2022-05-18 20:56:43,0x82da7f7e73439e6314c7d5c44b872a56627ff03e,0xc621c1a4804a5376e5339e2636097c0eb4f01e9e,15386,0x7f268357A8c2552623316e2562D90e642bB538E5,0.025
0x8543b216d79692fec91b75f3742d32b68f2affb918fa2eb35731fd6954540888,Atomic Match_,2022-05-18 20:56:28,0x150eccaadb4f3f4a9ef25c7b6a71b8f4d81be4a0,*takashi-suzuki.eth,16084,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0
0x2d076b4b742718e44a8eb1979704cb796c228f6beaff55d57e14f1f1eb0c9d5f,Transfer From,2022-05-18 20:56:06,0xebbe73bba0e671a7eef5041e066d80a1e391f048,0x25558e1d28fdb4818c0f948af54d82fa9688c01a,7389,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x22041cf7c3cd3b9ee64af77979644c0f49dd067d66b9390329a1d6a0d08b4cbe,Atomic Match_,2022-05-18 20:37:52,0x93f5b95ba70aa438246f290f0d72f30e0ac9babe,0x1a591f32a4a8b8dcae7873e5b14b19b8429b1216,14706,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0x3528bf5ffdcabb4526842e953344438e9d72c954ccf97a1c215506b458b07ae0,Transfer From,2022-05-18 20:32:19,0xefe681a76eec0845c8fcc26039b137525ff5236b,princeohji.eth,5611,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x962ae21a4d2aa94dd8e572d8c2cc71944eb0f598be3bbba58277d1e83aada155,Atomic Match_,2022-05-18 19:02:49,beckin.eth,ktakuya.eth,10152,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03
0x4a1dbd7af7568f74af51de836ea6712c0dbd6ce88c95a2ed959dc559844c5cc9,Atomic Match_,2022-05-18 18:20:17,0xa4e1b22a7743efb246abd92aca9ca4136a906229,0x1a591f32a4a8b8dcae7873e5b14b19b8429b1216,12969,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0xfd3b13a810d961b1164b4af7a8b72ffbbd902672e172e02180240c8c6ce933dd,Atomic Match_,2022-05-18 18:15:08,0xa4e1b22a7743efb246abd92aca9ca4136a906229,0x8696a6844e8a091d99be417e3d995256bd7e575c,13276,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0x8d69dfe000260c9c0726e2b58871279a0909b9a5d147cb6c5406884e8bb366f6,Atomic Match_,2022-05-18 18:13:23,0xa4e1b22a7743efb246abd92aca9ca4136a906229,kotrock.eth,3995,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0xd4a5add323f734b73db620bb6d43270316f650e36ddf46f807c33df60c097e66,Atomic Match_,2022-05-18 18:10:47,0xa4e1b22a7743efb246abd92aca9ca4136a906229,0x1a591f32a4a8b8dcae7873e5b14b19b8429b1216,13936,0x7f268357A8c2552623316e2562D90e642bB538E5,0.024
0x0a3eed9928ff3810e13b7c0e2cceb42aed03f83329d951358f0d0687977cebe6,Atomic Match_,2022-05-18 17:59:19,0xa4e1b22a7743efb246abd92aca9ca4136a906229,atomo.eth,18517,0x7f268357A8c2552623316e2562D90e642bB538E5,0.023
0xf7144d7bd71db30d2f4cd7c6300175dc63c08fd7dac44ade04e746b0f0c4afce,Atomic Match_,2022-05-18 17:58:09,0xa4e1b22a7743efb246abd92aca9ca4136a906229,atomo.eth,18219,0x7f268357A8c2552623316e2562D90e642bB538E5,0.023
0x9ae030d9a32dc371d6f23e5ad656c5081ba765b5160d355718937b7be09c829c,Atomic Match_,2022-05-18 17:55:57,0xa4e1b22a7743efb246abd92aca9ca4136a906229,0x32fdc93c7d62438a41f52b2e2649cc788cfd1678,15069,0x7f268357A8c2552623316e2562D90e642bB538E5,0.022
0x279ca2eeff1d8c7d92a5d8b562d7ec012f38ecaf4a994088e6bd20d180c73c27,Atomic Match_,2022-05-18 17:53:23,0x25927cab227ad696ca328e462c981eef61ba9c62,0x25285e7c18f6c8d939987335c6468c2d39fbac98,14275,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0
0x7b0a99b5d5d1a85be6009bdbb7d5a8802ddb1539791150f3d420e5dd795ef098,Atomic Match_,2022-05-18 17:48:32,0xa4e1b22a7743efb246abd92aca9ca4136a906229,0x25abad4248aa4e262f4ac4ded31b139997a2f596,21716,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222
0x3d614519c3365291f852b8e6739dbe66cac361b9fc9398ff870616efa9b2ed44,Atomic Match_,2022-05-18 17:42:10,0xa4e1b22a7743efb246abd92aca9ca4136a906229,01234x.eth,3634,0x7f268357A8c2552623316e2562D90e642bB538E5,0.022
0x39a0f595ede8bcf8c2c3f29dbe0541377423da4324c17db2b9928a92d8b3b67a,Atomic Match_,2022-05-18 17:41:20,0xa4e1b22a7743efb246abd92aca9ca4136a906229,0x25558e1d28fdb4818c0f948af54d82fa9688c01a,19451,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0xed7b5c4592f7343189ba71b2a0ecd7bf8d05edbb23a913df2e1c86c45ab3da21,Atomic Match_,2022-05-18 17:39:58,0xa4e1b22a7743efb246abd92aca9ca4136a906229,hopp.eth,22040,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0x4a513424a86e25d6afd9cf1f6ae48f3c467c756e4503452f4c8c22950af2f0d0,Atomic Match_,2022-05-18 17:33:35,0xa4e1b22a7743efb246abd92aca9ca4136a906229,0x99082df9b6ee000a38cebc85f355291a2fe93bf6,6704,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0x7698ece0372151e72aae4d5f5be8e907a898eb099278a275f2316480b13f4d9c,Atomic Match_,2022-05-18 17:30:11,0xa4e1b22a7743efb246abd92aca9ca4136a906229,0x3dfaad8f371e5017771b2786f6d0fb852c5449b0,2944,0x7f268357A8c2552623316e2562D90e642bB538E5,0.019999
0x931ca229d9466bea96d9485b7dc86e68ac7bce31de90b5720e312a0c7ba46ea6,Atomic Match_,2022-05-18 17:17:09,0xa4e1b22a7743efb246abd92aca9ca4136a906229,0xb605735f3f1ca3daffccea0e2b30522d9b8318de,14207,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02
0x68ec0cc02a255199fef79762028db931c7d32ac13125816e41c5cc624ef95205,Atomic Match_,2022-05-18 17:17:09,0x120cb781f54251c703066654f649a6db09d3a980,0x9d8c5cb2df2cd4e380c40f4a2ad23fd48db63269,11002,0x7f268357A8c2552623316e2562D90e642bB538E5,0.028
0x45b271e01c0f9d06c13ae08bbdbc2f05f28d82071a9a1b960fd46c9b306b8b75,Atomic Match_,2022-05-18 17:13:22,0xa4e1b22a7743efb246abd92aca9ca4136a906229,0xbb22b864bf23b8e46afa71a6599854243e6c353b,18766,0x7f268357A8c2552623316e2562D90e642bB538E5,0.019999999
0xe4d1f9562b1851ba0933932d44779a79b2e8e6b9a48b9cd4ea172f9b76547110,Atomic Match_,2022-05-18 16:44:38,0x99aa143563ce097b0763d62123e16cb37c7ac750,0x44d354cd189ab5f6f621109a07a0d420a020569f,15148,0x7f268357A8c2552623316e2562D90e642bB538E5,0.038
0x95e638eb424611a0c5384da3f3f33a72317381fd989beeb20dddcd3f0c7dce40,Atomic Match_,2022-05-18 16:44:16,0x3fed58ea85613901743c7964c46e01e79e23c04e,0xc8015bb0be072d25624dad32730affe9f1a8029d,2915,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03
0x9ad55d408615c27ba4d3401cf473b8c3ac63cae70408c7c24091151cf229265d,Atomic Match_,2022-05-18 16:27:11,ponde.eth,0xb605735f3f1ca3daffccea0e2b30522d9b8318de,16851,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03
0x1caf4509a29cb43be0ea8cac0e92c932fcef73a2de1643d5967dfdf64f7ce7f5,Transfer From,2022-05-18 16:26:51,creatorwao.eth,*crypto-artist-chibi.eth,1117,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0xbb9d88af4627e41119d2a027a0c613a4f3ad3a513ebf950ebd44e9ce7eeb380a,Atomic Match_,2022-05-18 16:25:58,ponde.eth,cryptofon.eth,5830,0x7f268357A8c2552623316e2562D90e642bB538E5,0.045
0x86367c0ba2a1b6cfde991772d97f79a4d434b0c21d8fe2c2127046193edaa76d,Atomic Match_,2022-05-18 16:25:01,0xc7d44ca605ed597517ce47b6589cf6b0bd0e0252,0x42067cb5286c3e44768b77c0ad4a3bd121fec4c9,2885,0x7f268357A8c2552623316e2562D90e642bB538E5,0.019
0xe5818a4fea457514c8187670bc71d4ce71ee243d523d5155173360ccdc3a3140,Transfer From,2022-05-18 16:23:53,0x19024dfc106e6111f80225a491b045aa6d8b9941,0x15de84d6e7afbf7123b4a7696184298390f6ef05,7193,0x845a007D9f283614f403A24E3eB3455f720559ca,0.0
0x63116e50e6adb3ff8f18a55577e1db7d9f8e904c437aca00ba0aaf1c8df29409,Atomic Match_,2022-05-18 16:13:16,0x3638e9bef4748dae0628700a6adcc0071699001f,0x725c52f7a8ceca8af173088432e6f7724b551e24,17444,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0222
0xe2e75371cfefe7d1598965dab16bcc47a1962ce2c3f886e4718fcc949e32b13b,Atomic Match_,2022-05-18 15:58:28,0xd7d5fe2d136976b4888ca358225f93b326c2689b,0x351a7c1322967326803cbd229a4654a2d1a4cccc,18424,0x7f268357A8c2552623316e2562D90e642bB538E5,0.038
